,Date,Time,Prolific ID,Random,Pages Visited
11376,2022-11-28,1900-01-22 16:45:36,pid=615cd8d37bea495320a5addf,rd=4,/doorble/helpcenter.html
11380,2022-11-28,1900-01-22 16:45:46,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/homepage
11388,2022-11-28,1900-01-22 16:45:51,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/helpcenter.html
11392,2022-11-28,1900-01-22 16:45:52,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/loc_lft_video.html
11397,2022-11-28,1900-01-22 16:46:05,pid=60fdb2b68724a8708f666bb7,rd=8,/doorble/ads_lft.html
11427,2022-11-28,1900-01-22 16:46:31,pid=5f9b7861ba641d39dfde5fa3,rd=3,/doorble/loc_lft.html
11430,2022-11-28,1900-01-22 16:46:41,pid=615cd8d37bea495320a5addf,rd=4,/doorble/ads_sft_img.html
11433,2022-11-28,1900-01-22 16:46:49,pid=615cd8d37bea495320a5addf,rd=4,/doorble/ads_lft.html
11436,2022-11-28,1900-01-22 16:46:52,pid=SV_cO3AKtgfjaDuEtg,rd=6,/doorble/homepage
11439,2022-11-28,1900-01-22 16:46:55,pid=SV_cO3AKtgfjaDuEtg,rd=6,/doorble/settings.html
11447,2022-11-28,1900-01-22 16:47:04,pid=SV_cO3AKtgfjaDuEtg,rd=6,/doorble/completion.html
11450,2022-11-28,1900-01-22 16:47:10,pid=5fcdd7da82f3c5d363f6742f,rd=7,/doorble/ads_lft.html
11457,2022-11-28,1900-01-22 16:47:26,pid=615cd8d37bea495320a5addf,rd=4,/doorble/settings.html
11463,2022-11-28,1900-01-22 16:47:41,pid=5f9b7861ba641d39dfde5fa3,rd=3,/doorble/settings.html
11468,2022-11-28,1900-01-22 16:47:51,pid=5f9b7861ba641d39dfde5fa3,rd=3,/doorble/ads_lft.html
11471,2022-11-28,1900-01-22 16:48:00,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/completion.html
11477,2022-11-28,1900-01-22 16:48:13,pid=615cd8d37bea495320a5addf,rd=4,/doorble/loc_sft_img.html
11480,2022-11-28,1900-01-22 16:48:14,pid=610814e8c93f9ba8a49bf983,rd=7,/doorble/settings.html
11485,2022-11-28,1900-01-22 16:48:15,pid=615cd8d37bea495320a5addf,rd=4,/doorble/completion.html
11489,2022-11-28,1900-01-22 16:48:21,pid=60feb622ae107ad3083ebde6,rd=5,/doorble/homepage
11529,2022-11-28,1900-01-22 16:48:24,pid=60feb622ae107ad3083ebde6,rd=5,/doorble/helpcenter.html
11541,2022-11-28,1900-01-22 16:48:33,pid=60feb622ae107ad3083ebde6,rd=5,/doorble/ads_lft_video.html
11545,2022-11-28,1900-01-22 16:48:34,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/homepage
11548,2022-11-28,1900-01-22 16:48:35,pid=5da8e16357b45000179c94b2,rd=1,/doorble/registration
11552,2022-11-28,1900-01-22 16:48:36,pid=62e07b7bce4301b22b769df8,rd=4,/doorble/homepage
11603,2022-11-28,1900-01-22 16:48:37,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/helpcenter.html
11607,2022-11-28,1900-01-22 16:48:38,pid=62e07b7bce4301b22b769df8,rd=4,/doorble/helpcenter.html
11611,2022-11-28,1900-01-22 16:48:39,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/loc_sft_img.html
11614,2022-11-28,1900-01-22 16:48:40,pid=62e07b7bce4301b22b769df8,rd=4,/doorble/ads_sft_img.html
11621,2022-11-28,1900-01-22 16:48:42,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/completion.html
11627,2022-11-28,1900-01-22 16:48:49,pid=5da8e16357b45000179c94b2,rd=1,/doorble/ads_sft_img.html
11628,2022-11-28,1900-01-22 16:48:49,pid=62d5c169b25535bc60fd5248,rd=7,/doorble/homepage
11665,2022-11-28,1900-01-22 16:48:55,pid=62e07b7bce4301b22b769df8,rd=4,/doorble/ads_lft.html
11668,2022-11-28,1900-01-22 16:48:56,pid=5da8e16357b45000179c94b2,rd=1,/doorble/loc_sft_img.html
11672,2022-11-28,1900-01-22 16:48:59,pid=5da8e16357b45000179c94b2,rd=1,/doorble/completion.html
11676,2022-11-28,1900-01-22 16:49:00,pid=5e0ff44218e8696f9f198d4a,rd=6,/doorble/homepage
11713,2022-11-28,1900-01-22 16:49:11,pid=5e0ff44218e8696f9f198d4a,rd=6,/doorble/settings.html
11717,2022-11-28,1900-01-22 16:49:13,pid=60feb622ae107ad3083ebde6,rd=5,/doorble/completion.html
11721,2022-11-28,1900-01-22 16:49:16,pid=5f038dc85819b15b08840dfd,rd=1,/doorble/registration
11739,2022-11-28,1900-01-22 16:49:30,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/homepage
11743,2022-11-28,1900-01-22 16:49:32,pid=5e0ff44218e8696f9f198d4a,rd=6,/doorble/completion.html
11747,2022-11-28,1900-01-22 16:49:34,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/helpcenter.html
11751,2022-11-28,1900-01-22 16:49:36,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/loc_lft_video.html
11754,2022-11-28,1900-01-22 16:49:39,pid=62d5c169b25535bc60fd5248,rd=7,/doorble/completion.html
11759,2022-11-28,1900-01-22 16:49:49,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/completion.html
11762,2022-11-28,1900-01-22 16:49:52,pid=SV_cO3AKtgfjaDuEtg,rd=6,/doorble/homepage
11768,2022-11-28,1900-01-22 16:49:57,pid=5f038dc85819b15b08840dfd,rd=1,/doorble/ads_sft_img.html
11783,2022-11-28,1900-01-22 16:50:05,pid=SV_cO3AKtgfjaDuEtg,rd=6,/doorble/settings.html
11787,2022-11-28,1900-01-22 16:50:08,pid=61001f06aeacdc9b8a81cc84,rd=8,/doorble/homepage
11824,2022-11-28,1900-01-22 16:50:10,pid=62e07b7bce4301b22b769df8,rd=4,/doorble/settings.html
11829,2022-11-28,1900-01-22 16:50:11,pid=SV_cO3AKtgfjaDuEtg,rd=6,/doorble/completion.html
11832,2022-11-28,1900-01-22 16:50:12,pid=5f038dc85819b15b08840dfd,rd=1,/doorble/loc_sft_img.html
11838,2022-11-28,1900-01-22 16:50:17,pid=5f038dc85819b15b08840dfd,rd=1,/doorble/completion.html
11842,2022-11-28,1900-01-22 16:50:23,pid=5f3983e2c872e90ee1f72601,rd=2,/doorble/registration
11866,2022-11-28,1900-01-22 16:50:35,pid=62e07b7bce4301b22b769df8,rd=4,/doorble/completion.html
11870,2022-11-28,1900-01-22 16:50:42,pid=60d9faa609c8dcb9e5e05481,rd=7,/doorble/homepage
11903,2022-11-28,1900-01-22 16:50:53,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/homepage
11906,2022-11-28,1900-01-22 16:50:53,pid=5f1bf8c6fe7ca34249b7c334,rd=8,/doorble/homepage
11939,2022-11-28,1900-01-22 16:50:55,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/helpcenter.html
11947,2022-11-28,1900-01-22 16:50:56,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/loc_sft_img.html
11953,2022-11-28,1900-01-22 16:51:05,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/loc_lft.html
11956,2022-11-28,1900-01-22 16:51:07,pid=61001f06aeacdc9b8a81cc84,rd=8,/doorble/completion.html
11960,2022-11-28,1900-01-22 16:51:10,pid=5f1bf8c6fe7ca34249b7c334,rd=8,/doorble/completion.html
11965,2022-11-28,1900-01-22 16:51:17,pid=60d9faa609c8dcb9e5e05481,rd=7,/doorble/completion.html
11972,2022-11-28,1900-01-22 16:51:24,pid=5e0ff44218e8696f9f198d4a,rd=6,
11976,2022-11-28,1900-01-22 16:51:26,pid=5f3983e2c872e90ee1f72601,rd=2,/doorble/ads_lft_video.html
11985,2022-11-28,1900-01-22 16:51:33,pid=5b6f73c4086b4600018c0636,rd=6,/doorble/homepage
12022,2022-11-28,1900-01-22 16:51:39,pid=60fdb2b68724a8708f666bb7,rd=8,/doorble/loc_lft.html
12025,2022-11-28,1900-01-22 16:51:41,pid=629531cb501e6d23d9797050,rd=9,/doorble/homepage
12058,2022-11-28,1900-01-22 16:51:47,pid=615dd68523c38ecff40b29b4,rd=9,/doorble/homepage
12099,2022-11-28,1900-01-22 16:51:55,pid=5e0ff44218e8696f9f198d4a,rd=6,/doorble/ads_lft.html
12106,2022-11-28,1900-01-22 16:51:59,pid=5f441b9864869911ac378a5a,rd=4,/doorble/homepage
12145,2022-11-28,1900-01-22 16:52:02,pid=610814e8c93f9ba8a49bf983,rd=7,/doorble/loc_lft.html
12151,2022-11-28,1900-01-22 16:52:03,pid=5f441b9864869911ac378a5a,rd=4,/doorble/helpcenter.html
12155,2022-11-28,1900-01-22 16:52:07,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/settings.html
12160,2022-11-28,1900-01-22 16:52:10,pid=62d5c169b25535bc60fd5248,rd=7,/doorble/ads_lft.html
12163,2022-11-28,1900-01-22 16:52:11,pid=5da8e16357b45000179c94b2,rd=1,/doorble/ads_lft.html
12166,2022-11-28,1900-01-22 16:52:13,pid=5de876142238367fa02c7e74,rd=3,/doorble/homepage
12202,2022-11-28,1900-01-22 16:52:17,pid=5b6f73c4086b4600018c0636,rd=6,/doorble/settings.html
12206,2022-11-28,1900-01-22 16:52:18,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/completion.html
12211,2022-11-28,1900-01-22 16:52:19,pid=5f3983e2c872e90ee1f72601,rd=2,/doorble/settings.html
12215,2022-11-28,1900-01-22 16:52:19,pid=615dd68523c38ecff40b29b4,rd=9,/doorble/completion.html
12218,2022-11-28,1900-01-22 16:52:20,pid=5f441b9864869911ac378a5a,rd=4,/doorble/ads_sft_img.html
12230,2022-11-28,1900-01-22 16:52:26,pid=5da8e16357b45000179c94b2,rd=1,/doorble/loc_lft.html
12235,2022-11-28,1900-01-22 16:52:29,pid=5f441b9864869911ac378a5a,rd=4,/doorble/ads_lft.html
12247,2022-11-28,1900-01-22 16:52:32,pid=5ceac8abb5a9d90001c07ec0,rd=3,/doorble/homepage
12292,2022-11-28,1900-01-22 16:52:38,pid=5f038dc85819b15b08840dfd,rd=1,/doorble/ads_lft.html
12295,2022-11-28,1900-01-22 16:52:39,pid=63266c311e41f330d1a85c20,rd=1,/doorble/registration
12312,2022-11-28,1900-01-22 16:52:41,pid=5b6f73c4086b4600018c0636,rd=6,/doorble/completion.html
12321,2022-11-28,1900-01-22 16:52:45,pid=5f1bf8c6fe7ca34249b7c334,rd=8,/doorble/ads_lft.html
12326,2022-11-28,1900-01-22 16:52:47,pid=5f441b9864869911ac378a5a,rd=4,/doorble/settings.html
12330,2022-11-28,1900-01-22 16:52:51,pid=629531cb501e6d23d9797050,rd=9,/doorble/completion.html
12335,2022-11-28,1900-01-22 16:52:53,pid=5d57a69c72ba1700184edd85,rd=5,/doorble/homepage
12367,2022-11-28,1900-01-22 16:52:56,pid=5da8e16357b45000179c94b2,rd=1,/doorble/settings.html
12368,2022-11-28,1900-01-22 16:52:56,pid=5f2dad07a2eef40aaef6edb6,rd=2,/doorble/registration
12390,2022-11-28,1900-01-22 16:52:58,pid=60feb622ae107ad3083ebde6,rd=5,/doorble/loc_lft_video.html
12394,2022-11-28,1900-01-22 16:53:01,pid=5f441b9864869911ac378a5a,rd=4,/doorble/loc_sft_img.html
12402,2022-11-28,1900-01-22 16:53:10,pid=5d57a69c72ba1700184edd85,rd=5,/doorble/helpcenter.html
12408,2022-11-28,1900-01-22 16:53:16,pid=5de876142238367fa02c7e74,rd=3,/doorble/completion.html
12419,2022-11-28,1900-01-22 16:53:20,pid=5f3983e2c872e90ee1f72601,rd=2,/doorble/homepage.html
12445,2022-11-28,1900-01-22 16:53:26,pid=5d57a69c72ba1700184edd85,rd=5,/doorble/ads_lft_video.html
12451,2022-11-28,1900-01-22 16:53:33,pid=5f9b7861ba641d39dfde5fa3,rd=3,/doorble/homepage.html
12458,2022-11-28,1900-01-22 16:53:39,pid=5ceac8abb5a9d90001c07ec0,rd=3,/doorble/completion.html
12462,2022-11-28,1900-01-22 16:53:40,pid=SV_cO3AKtgfjaDuEtg,rd=3,/doorble/homepage
12468,2022-11-28,1900-01-22 16:53:42,pid=63266c311e41f330d1a85c20,rd=1,/doorble/ads_sft_img.html
12471,2022-11-28,1900-01-22 16:53:42,pid=61001f06aeacdc9b8a81cc84,rd=8,/doorble/ads_lft.html
12476,2022-11-28,1900-01-22 16:53:44,pid=5f68dfc4f0b95a06e45d2fad,rd=7,/doorble/homepage
12503,2022-11-28,1900-01-22 16:53:49,pid=SV_cO3AKtgfjaDuEtg,rd=3,/doorble/completion.html
12517,2022-11-28,1900-01-22 16:53:58,pid=5d57a69c72ba1700184edd85,rd=5,/doorble/completion.html
12525,2022-11-28,1900-01-22 16:54:04,pid=5f2dad07a2eef40aaef6edb6,rd=2,/doorble/ads_lft_video.html
12536,2022-11-28,1900-01-22 16:54:15,pid=63266c311e41f330d1a85c20,rd=1,/doorble/loc_sft_img.html
12544,2022-11-28,1900-01-22 16:54:16,pid=5d7e5e9b377dc300014335de,rd=8,/doorble/ads_lft.html
12547,2022-11-28,1900-01-22 16:54:17,pid=5e0ff44218e8696f9f198d4a,rd=6,/doorble/loc_lft.html
12555,2022-11-28,1900-01-22 16:54:23,pid=SV_cO3AKtgfjaDuEtg,rd=3,/doorble/homepage
12561,2022-11-28,1900-01-22 16:54:24,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/homepage
12566,2022-11-28,1900-01-22 16:54:27,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/helpcenter.html
12570,2022-11-28,1900-01-22 16:54:29,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/loc_lft_video.html
12574,2022-11-28,1900-01-22 16:54:29,pid=5f68dfc4f0b95a06e45d2fad,rd=7,/doorble/homepage
12586,2022-11-28,1900-01-22 16:54:36,pid=5f3983e2c872e90ee1f72601,rd=2,/doorble/ads_lft.html
12592,2022-11-28,1900-01-22 16:54:37,pid=SV_cO3AKtgfjaDuEtg,rd=3,/doorble/completion.html
12597,2022-11-28,1900-01-22 16:54:39,pid=63266c311e41f330d1a85c20,rd=1,/doorble/completion.html
12601,2022-11-28,1900-01-22 16:54:40,pid=62e811bddf540837ec38367c,rd=3,/doorble/homepage
12634,2022-11-28,1900-01-22 16:54:42,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/completion.html
12637,2022-11-28,1900-01-22 16:54:42,pid=5f441b9864869911ac378a5a,rd=4,/doorble/completion.html
12641,2022-11-28,1900-01-22 16:54:43,pid=5f1bf8c6fe7ca34249b7c334,rd=8,/doorble/loc_lft.html
12652,2022-11-28,1900-01-22 16:54:53,pid=5f038dc85819b15b08840dfd,rd=1,/doorble/loc_lft.html
12661,2022-11-28,1900-01-22 16:54:57,pid=60fee262f78a780c0de12ee6,rd=8,/doorble/homepage
12695,2022-11-28,1900-01-22 16:55:01,pid=62e811bddf540837ec38367c,rd=3,/doorble/completion.html
12702,2022-11-28,1900-01-22 16:55:05,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/homepage
12707,2022-11-28,1900-01-22 16:55:07,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/helpcenter.html
12711,2022-11-28,1900-01-22 16:55:09,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/loc_sft_img.html
12714,2022-11-28,1900-01-22 16:55:16,pid=SV_cO3AKtgfjaDuEtg,rd=3,/doorble/homepage
12725,2022-11-28,1900-01-22 16:55:17,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/completion.html
12728,2022-11-28,1900-01-22 16:55:18,pid=5b6f73c4086b4600018c0636,rd=6,
12735,2022-11-28,1900-01-22 16:55:28,pid=5ae7f99bd5ec5e000175f097,rd=6,/doorble/homepage
12766,2022-11-28,1900-01-22 16:55:30,pid=62d5c169b25535bc60fd5248,rd=7,/doorble/loc_lft.html
12769,2022-11-28,1900-01-22 16:55:32,pid=60d9faa609c8dcb9e5e05481,rd=7,/doorble/ads_lft.html
12774,2022-11-28,1900-01-22 16:55:35,pid=SV_cO3AKtgfjaDuEtg,rd=3,/doorble/completion.html
12779,2022-11-28,1900-01-22 16:55:40,pid=62a2605f0693e2c79bf88b43,rd=5,/doorble/homepage
12781,2022-11-28,1900-01-22 16:55:40,pid=5ae7f99bd5ec5e000175f097,rd=6,/doorble/settings.html
12814,2022-11-28,1900-01-22 16:55:47,pid=5ae7f99bd5ec5e000175f097,rd=6,/doorble/completion.html
12819,2022-11-28,1900-01-22 16:55:48,pid=60fdd5214fe9e80b975361bd,rd=1,/doorble/registration
12836,2022-11-28,1900-01-22 16:55:49,pid=604b682a8b6ed9694d8e48aa,rd=2,/doorble/registration
12847,2022-11-28,1900-01-22 16:55:50,pid=5de1ad8ec638d4203bbc7c26,rd=4,/doorble/loc_sft_img.html
12862,2022-11-28,1900-01-22 16:55:54,pid=5de1ad8ec638d4203bbc7c26,rd=4,/doorble/loc_lft.html
12868,2022-11-28,1900-01-22 16:55:55,pid=60d22b95ea12a89273fde27d,rd=1,/doorble/registration
12888,2022-11-28,1900-01-22 16:56:02,pid=SV_cO3AKtgfjaDuEtg,rd=6,/doorble/homepage
12899,2022-11-28,1900-01-22 16:56:08,pid=62f861087773d0a8d490333b,rd=4,/doorble/homepage
12929,2022-11-28,1900-01-22 16:56:10,pid=SV_cO3AKtgfjaDuEtg,rd=6,/doorble/settings.html
12941,2022-11-28,1900-01-22 16:56:16,pid=615001d094ff3a75f45b36b0,rd=4,/doorble/homepage
12956,2022-11-28,1900-01-22 16:56:17,pid=616e27207343048bc57f3617,rd=8,/doorble/homepage
12997,2022-11-28,1900-01-22 16:56:18,pid=60fee262f78a780c0de12ee6,rd=8,/doorble/completion.html
13010,2022-11-28,1900-01-22 16:56:20,pid=611d3fd6aa4fbde59eed1aaf,rd=9,/doorble/homepage
13050,2022-11-28,1900-01-22 16:56:28,pid=60fdd5214fe9e80b975361bd,rd=1,/doorble/ads_sft_img.html
13055,2022-11-28,1900-01-22 16:56:29,pid=62f861087773d0a8d490333b,rd=4,/doorble/helpcenter.html
13060,2022-11-28,1900-01-22 16:56:32,pid=SV_cO3AKtgfjaDuEtg,rd=6,/doorble/completion.html
13063,2022-11-28,1900-01-22 16:56:34,pid=62b7a7e776f241c59cf27ac9,rd=5,/doorble/homepage
13116,2022-11-28,1900-01-22 16:56:40,pid=5f3983e2c872e90ee1f72601,rd=2,/doorble/loc_lft_video.html
13117,2022-11-28,1900-01-22 16:56:40,pid=5de876142238367fa02c7e74,rd=3,/doorble/ads_lft.html
13118,2022-11-28,1900-01-22 16:56:40,pid=5e500ab1ec45d305b6b82d9f,rd=2,/doorble/registration
13142,2022-11-28,1900-01-22 16:56:43,pid=616e27207343048bc57f3617,rd=8,/doorble/completion.html
13146,2022-11-28,1900-01-22 16:56:43,pid=615001d094ff3a75f45b36b0,rd=4,/doorble/settings.html
13153,2022-11-28,1900-01-22 16:56:45,pid=61001f06aeacdc9b8a81cc84,rd=8,/doorble/loc_lft.html
13156,2022-11-28,1900-01-22 16:56:45,pid=60d22b95ea12a89273fde27d,rd=1,/doorble/ads_sft_img.html
13161,2022-11-28,1900-01-22 16:56:50,pid=62f861087773d0a8d490333b,rd=4,/doorble/ads_sft_img.html
13164,2022-11-28,1900-01-22 16:56:52,pid=60fdd5214fe9e80b975361bd,rd=1,/doorble/loc_sft_img.html
13168,2022-11-28,1900-01-22 16:56:54,pid=62f861087773d0a8d490333b,rd=4,/doorble/completion.html
13172,2022-11-28,1900-01-22 16:56:56,pid=628bf4e2abfd5d5f06183fd2,rd=6,/doorble/homepage
13174,2022-11-28,1900-01-22 16:56:56,pid=60fdd5214fe9e80b975361bd,rd=1,/doorble/settings.html
13207,2022-11-28,1900-01-22 16:56:57,pid=5f3983e2c872e90ee1f72601,rd=2,/doorble/completion.html
13215,2022-11-28,1900-01-22 16:57:03,pid=62b7a7e776f241c59cf27ac9,rd=5,/doorble/helpcenter.html
13219,2022-11-28,1900-01-22 16:57:04,pid=5aee513f3606ab0001b92b29,rd=9,/doorble/homepage
13248,2022-11-28,1900-01-22 16:57:04,pid=628bf4e2abfd5d5f06183fd2,rd=6,/doorble/settings.html
13256,2022-11-28,1900-01-22 16:57:05,pid=5dcc27974b54778b69e62ec5,rd=7,/doorble/homepage
13290,2022-11-28,1900-01-22 16:57:09,pid=60d22b95ea12a89273fde27d,rd=1,/doorble/ads_lft.html
13293,2022-11-28,1900-01-22 16:57:10,pid=5e500ab1ec45d305b6b82d9f,rd=2,/doorble/ads_lft_video.html
13300,2022-11-28,1900-01-22 16:57:13,pid=60d22b95ea12a89273fde27d,rd=1,/doorble/settings.html
13304,2022-11-28,1900-01-22 16:57:14,pid=60d22b95ea12a89273fde27d,rd=1,/doorble/loc_sft_img.html
13308,2022-11-28,1900-01-22 16:57:16,pid=615001d094ff3a75f45b36b0,rd=4,/doorble/helpcenter.html
13314,2022-11-28,1900-01-22 16:57:20,pid=5ae7f99bd5ec5e000175f097,rd=6,
13318,2022-11-28,1900-01-22 16:57:23,pid=5dcc27974b54778b69e62ec5,rd=7,/doorble/completion.html
13323,2022-11-28,1900-01-22 16:57:24,pid=62b7a7e776f241c59cf27ac9,rd=5,/doorble/ads_lft_video.html
13325,2022-11-28,1900-01-22 16:57:24,pid=60fdd5214fe9e80b975361bd,rd=1,/doorble/completion.html
13333,2022-11-28,1900-01-22 16:57:26,pid=5f68dfc4f0b95a06e45d2fad,rd=7,/doorble/completion.html
13334,2022-11-28,1900-01-22 16:57:26,pid=604b682a8b6ed9694d8e48aa,rd=2,/doorble/ads_lft_video.html
13344,2022-11-28,1900-01-22 16:57:28,pid=62b7a7e776f241c59cf27ac9,rd=5,/doorble/completion.html
13348,2022-11-28,1900-01-22 16:57:30,pid=5f2dad07a2eef40aaef6edb6,rd=2,/doorble/loc_lft_video.html
13358,2022-11-28,1900-01-22 16:57:37,pid=5aee513f3606ab0001b92b29,rd=9,/doorble/completion.html
13362,2022-11-28,1900-01-22 16:57:38,pid=5ae7f99bd5ec5e000175f097,rd=6,/doorble/ads_lft.html
13395,2022-11-28,1900-01-22 16:57:52,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/homepage
13400,2022-11-28,1900-01-22 16:57:52,pid=60d22b95ea12a89273fde27d,rd=1,/doorble/loc_lft.html
13403,2022-11-28,1900-01-22 16:57:53,pid=62f861087773d0a8d490333b,rd=4,/doorble/loc_sft_img.html
13406,2022-11-28,1900-01-22 16:57:53,pid=60d22b95ea12a89273fde27d,rd=1,/doorble/completion.html
13412,2022-11-28,1900-01-22 16:57:55,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/helpcenter.html
13417,2022-11-28,1900-01-22 16:57:58,pid=62e811bddf540837ec38367c,rd=3,/doorble/ads_lft.html
13419,2022-11-28,1900-01-22 16:57:58,pid=6298e140ee3de09709fcb84c,rd=4,/doorble/loc_lft.html
13423,2022-11-28,1900-01-22 16:58:00,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/loc_lft_video.html
13427,2022-11-28,1900-01-22 16:58:01,pid=5c8f924dbd496e0012a84583,rd=3,/doorble/homepage
13461,2022-11-28,1900-01-22 16:58:03,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/completion.html
13465,2022-11-28,1900-01-22 16:58:04,pid=5ceac8abb5a9d90001c07ec0,rd=3,/doorble/ads_lft.html
13468,2022-11-28,1900-01-22 16:58:05,pid=62f861087773d0a8d490333b,rd=4,/doorble/completion.html
13473,2022-11-28,1900-01-22 16:58:10,pid=5e65c5b41e30883349a25a61,rd=3,/doorble/homepage
13506,2022-11-28,1900-01-22 16:58:13,pid=628bf4e2abfd5d5f06183fd2,rd=6,/doorble/completion.html
13510,2022-11-28,1900-01-22 16:58:15,pid=5ba4acc91fadfd0001af046d,rd=7,/doorble/homepage
13547,2022-11-28,1900-01-22 16:58:19,pid=615cd8d37bea495320a5addf,rd=4,/doorble/loc_lft.html
13550,2022-11-28,1900-01-22 16:58:25,pid=60ff49e003ea5021e6c05242,rd=8,/doorble/homepage
13583,2022-11-28,1900-01-22 16:58:31,pid=5d57a69c72ba1700184edd85,rd=5,/doorble/loc_lft_video.html
13594,2022-11-28,1900-01-22 16:58:35,pid=5f2dad07a2eef40aaef6edb6,rd=2,/doorble/completion.html
13600,2022-11-28,1900-01-22 16:58:45,pid=599de5758a6cc5000128f97e,rd=6,/doorble/homepage
13631,2022-11-28,1900-01-22 16:58:46,pid=615001d094ff3a75f45b36b0,rd=4,/doorble/ads_sft_img.html
13637,2022-11-28,1900-01-22 16:58:47,pid=SV_cO3AKtgfjaDuEtg,rd=6,/doorble/homepage
13645,2022-11-28,1900-01-22 16:58:49,pid=5ba4acc91fadfd0001af046d,rd=7,/doorble/completion.html
13650,2022-11-28,1900-01-22 16:58:50,pid=615001d094ff3a75f45b36b0,rd=4,/doorble/completion.html
13651,2022-11-28,1900-01-22 16:58:51,pid=SV_cO3AKtgfjaDuEtg,rd=6,/doorble/settings.html
13658,2022-11-28,1900-01-22 16:58:51,pid=611d3fd6aa4fbde59eed1aaf,rd=9,/doorble/completion.html
13665,2022-11-28,1900-01-22 16:58:58,pid=SV_cO3AKtgfjaDuEtg,rd=6,/doorble/completion.html
13668,2022-11-28,1900-01-22 16:58:59,pid=5c8f924dbd496e0012a84583,rd=3,/doorble/completion.html
13672,2022-11-28,1900-01-22 16:59:00,pid=60ff49e003ea5021e6c05242,rd=8,/doorble/completion.html
13677,2022-11-28,1900-01-22 16:59:03,pid=60fee262f78a780c0de12ee6,rd=8,/doorble/ads_lft.html
13686,2022-11-28,1900-01-22 16:59:09,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/homepage
13694,2022-11-28,1900-01-22 16:59:12,pid=5c57f98dd3cc6b0001d9fc71,rd=4,/doorble/homepage
13726,2022-11-28,1900-01-22 16:59:15,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/helpcenter.html
13735,2022-11-28,1900-01-22 16:59:20,pid=5e65c5b41e30883349a25a61,rd=3,/doorble/completion.html
13739,2022-11-28,1900-01-22 16:59:21,pid=599de5758a6cc5000128f97e,rd=6,/doorble/settings.html
13743,2022-11-28,1900-01-22 16:59:24,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/loc_sft_img.html
13754,2022-11-28,1900-01-22 16:59:26,pid=5c57f98dd3cc6b0001d9fc71,rd=4,/doorble/helpcenter.html
13758,2022-11-28,1900-01-22 16:59:27,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/completion.html
13765,2022-11-28,1900-01-22 16:59:29,pid=60fdd5214fe9e80b975361bd,rd=1,/doorble/ads_lft.html
13768,2022-11-28,1900-01-22 16:59:31,pid=5ae7f99bd5ec5e000175f097,rd=6,/doorble/loc_lft.html
13773,2022-11-28,1900-01-22 16:59:34,pid=5de876142238367fa02c7e74,rd=3,/doorble/loc_lft.html
13776,2022-11-28,1900-01-22 16:59:35,pid=599de5758a6cc5000128f97e,rd=6,/doorble/completion.html
13789,2022-11-28,1900-01-22 16:59:44,pid=5c57f98dd3cc6b0001d9fc71,rd=4,/doorble/ads_sft_img.html
13792,2022-11-28,1900-01-22 16:59:45,pid=60fe5d469f27c7aa25b30143,rd=1,/doorble/registration
13808,2022-11-28,1900-01-22 16:59:48,pid=5dcc27974b54778b69e62ec5,rd=7,/doorble/ads_lft.html
13815,2022-11-28,1900-01-22 16:59:56,pid=SV_cO3AKtgfjaDuEtg,rd=6,/doorble/homepage
